Ángulo [°],δ(Ángulo) [°],x [m],δx [m],y0 [m],δy0 [m/s]
0,1.00E+00,1.0327,2.82E-03,0.517,0.001
15,1.00E+00,1.3024,3.50E-03,0.56,0.3
30,1.00E+00,1.446,5.83E-03,0.61,0.27
45,1.00E+00,1.3852,3.60E-02,0.64,0.22
60,1,1.0814,7.06E-03,0.67,0.16
