x [m],y1 [m],y2 [m],y3 [m],y4 [m],y5 [m]
0.24,0.503,0.502,0.501,0.503,0.501
0.34,0.477,0.476,0.475,0.477,0.476
0.44,0.442,0.443,0.443,0.441,0.44
0.54,0.387,0.387,0.389,0.386,0.388
0.64,0.333,0.332,0.333,0.332,0.334
