Ángulo [°],Distancias x [m],,,,
,x1,x2,x3,x4,x5
0,1.04E+00,1.0355,1.033,1.03,1.029
15,1.31E+00,1.304,1.304,1.3,1.297
30,1.46E+00,1.446,1.444,1.443,1.44
45,1.46E+00,1.372,1.369,1.365,1.363
60,1.092,1.084,1.083,1.077,1.071
